Price,Close,High,Low,Open,Volume
2016-04-06,1.2507818937301636,1.2507818937301636,1.2507818937301636,1.2507818937301636,2800
2016-04-07,1.2968628406524658,1.2968628406524658,1.2441983323272023,1.2441983323272023,900
2016-04-08,1.2902798652648926,1.2968629193957384,1.2573645161344684,1.2639475702653142,4100
2016-04-11,1.2968628406524658,1.2968628406524658,1.2507813860583366,1.2573644397894705,7000
2016-04-12,1.2836971282958984,1.2836971282958984,1.2573648267904227,1.2573648267904227,7900
2016-04-13,1.336361289024353,1.4482733699564936,1.277113799858606,1.2836968542103555,141900
2016-04-14,1.3824433088302612,1.3824433088302612,1.329778849660337,1.3495280218490586,4800
2016-04-15,1.3956091403961182,1.4153584655293565,1.375859972215317,1.375859972215317,12000
2016-04-18,1.3956091403961182,1.3956091403961182,1.389026084335851,1.3956091403961182,5100
2016-04-19,1.3956091403961182,1.3956091403961182,1.389026084335851,1.389026084335851,5000
2016-04-20,1.3956091403961182,1.3956091403961182,1.3495277479742487,1.389026084335851,9600
2016-04-22,1.3166120052337646,1.3956086502106473,1.3166120052337646,1.3758594889664266,19300
2016-04-25,1.3758597373962402,1.3956089022064357,1.3166122429656535,1.3166122429656535,10500
2016-04-26,1.3956091403961182,1.3956091403961182,1.3166124676729132,1.3166124676729132,23400
2016-04-27,1.3956091403961182,1.3956091403961182,1.3956091403961182,1.3956091403961182,0
2016-04-28,1.3890262842178345,1.3956093412254087,1.3824432272102605,1.3956093412254087,5300
2016-04-29,1.3890262842178345,1.3890262842178347,1.3495279421723894,1.3495279421723894,4300
2016-05-02,1.3922595977783203,1.398889399365191,1.3922595977783203,1.398889399365191,4900
2016-05-03,1.4007056951522827,1.4007056951522827,1.4007056951522827,1.4007056951522827,0
2016-05-04,1.3940355777740479,1.3940355777740479,1.3673554953708447,1.3673554953708447,3500
2016-05-05,1.3540157079696655,1.4007058609270016,1.3540157079696655,1.4007058609270016,1700
2016-05-06,1.3940355777740479,1.3940355777740479,1.354015454169243,1.3606854747700439,1200
2016-05-09,1.3940355777740479,1.3940355777740479,1.3940355777740479,1.3940355777740479,0
2016-05-10,1.3873653411865234,1.3873653411865234,1.3673552824993114,1.3740253020617155,3800
2016-05-11,1.3873653411865234,1.3873653411865234,1.3873653411865234,1.3873653411865234,2200
2016-05-12,1.534106969833374,1.5807971383994643,1.3940363051091849,1.3940363051091849,71200
2016-05-13,1.534106969833374,1.534106969833374,1.4273865845394533,1.4340566086203232,18400
2016-05-16,1.4940863847732544,1.500756406887274,1.434056185747077,1.434056185747077,5200
2016-05-17,1.4807460308074951,1.4874160515263013,1.467405989369883,1.4874160515263013,5600
2016-05-18,1.5674556493759155,1.5874658622503337,1.447395326284037,1.480745416031781,5500
2016-05-19,1.4674060344696045,1.5074261600124321,1.4674060344696043,1.474076055393409,6200
2016-05-20,1.5140960216522217,1.5341060823185624,1.5140960216522217,1.5341060823185624,1400
2016-05-23,1.4340556859970093,1.480745824524231,1.400705428023178,1.4340556859970093,5100
2016-05-24,1.4007056951522827,1.4473960016096459,1.4007056951522827,1.4473960016096459,13400
2016-05-25,1.414046049118042,1.4273862532091213,1.400706004052844,1.414046049118042,5200
2016-05-27,1.5274362564086914,1.5274362564086912,1.4007056970407252,1.407375718111363,6000
2016-05-30,1.5274362564086914,1.5274362564086912,1.5207662353380533,1.5274362564086912,1200
2016-05-31,1.5274362564086914,1.5274362564086912,1.5274362564086912,1.5274362564086912,600
2016-06-01,1.5239975452423096,1.5239975452423096,1.4837157098771048,1.4837157098771048,1400
2016-06-02,1.5239975452423096,1.5239975452423096,1.5239975452423096,1.5239975452423096,400
2016-06-03,1.51728355884552,1.5239971965369086,1.4971426457713548,1.5239971965369086,3600
2016-06-06,1.51728355884552,1.51728355884552,1.4971426457713548,1.4971426457713548,12600
2016-06-07,1.5374246835708618,1.5374246835708618,1.4501473815676913,1.5172837677239763,11100
2016-06-08,1.5374246835708618,1.5374246835708618,1.5374246835708618,1.5374246835708618,2300
2016-06-09,1.5374246835708618,1.5374246835708618,1.4165790284237783,1.4904292132614623,4000
2016-06-10,1.5374246835708618,1.5374246835708618,1.5374246835708618,1.5374246835708618,0
2016-06-13,1.5374246835708618,1.5374246835708618,1.4568610201833196,1.4568610201833196,2600
2016-06-14,1.5307105779647827,1.530710577964783,1.4031513231179538,1.4635742122905158,5200
2016-06-15,1.5307105779647827,1.530710577964783,1.4501469391556625,1.5105696682625027,11200
2016-06-16,1.5239975452423096,1.5239975452423096,1.4635747921945026,1.4635747921945026,1700
2016-06-17,1.4971433877944946,1.5172843108510243,1.4300069776060622,1.477002464737965,3700
2016-06-20,1.463573932647705,1.5307102854943329,1.4568602973630425,1.4568602973630425,2800
2016-06-21,1.4568612575531006,1.5105703752290796,1.4568612575531006,1.5105703752290796,500
2016-06-22,1.51728355884552,1.51728355884552,1.436719906548859,1.5105699211541317,1500
2016-06-23,1.4702881574630737,1.5105699853225607,1.4367199675801678,1.4367199675801678,7000
2016-06-24,1.4770017862319946,1.4770017862319946,1.4770017862319946,1.4770017862319946,400
2016-06-27,1.4702881574630737,1.523997261275723,1.4702881574630737,1.4971427093693983,3600
2016-06-28,1.4971433877944946,1.503857028813338,1.4434342596437488,1.4434342596437488,2500
2016-06-29,1.4971433877944946,1.4971433877944946,1.4971433877944946,1.4971433877944946,3700
2016-06-30,1.5038570165634155,1.5038570165634155,1.5038570165634155,1.5038570165634155,2600
2016-07-01,1.5071537494659424,1.5477049324051688,1.5071537494659424,1.5477049324051688,500
2016-07-04,1.5206704139709473,1.5477045288819984,1.5071533565154216,1.5477045288819984,3000
2016-07-05,1.5612211227416992,1.574738176183412,1.5071529089748488,1.5206699624165614,8000
2016-07-06,1.534187912940979,1.6017732196685668,1.4463270141951148,1.5679805663047728,22100
2016-07-07,1.5206704139709473,1.5341874714264727,1.4801192416043705,1.5341874714264727,3800
2016-07-08,1.5206704139709473,1.5206704139709473,1.4868777703321332,1.5206704139709473,700
2016-07-11,1.5477045774459839,1.5477045774459839,1.4868778169874923,1.4868778169874923,6000
2016-07-12,1.601772427558899,1.6152896433559547,1.5341871542536296,1.5341871542536296,17900
2016-07-13,1.5950140953063965,1.6017726234635243,1.5409458700493726,1.5544629263636285,5400
2016-07-14,1.567980170249939,1.5882557571468212,1.5612216412843114,1.567980170249939,6600
2016-07-15,1.6761162281036377,1.7301844415469851,1.5544625867201194,1.5747381667613747,128000
2016-07-18,1.7234264612197876,1.7234264612197876,1.6288070576980944,1.6896338171048972,61600
2016-07-19,1.5950140953063965,1.7234262914278495,1.5950140953063965,1.6896336506422096,31700
2016-07-20,1.5903888940811157,1.7122059658776667,1.5903888940811155,1.7054383597418836,65300
2016-07-21,1.6242259740829468,1.6851343876039269,1.6106907710782845,1.6783667861015958,15000
2016-07-22,1.6377618312835693,1.658064643900422,1.5971560446974522,1.610691414461099,13000
2016-07-25,1.6309945583343506,1.6377621639144746,1.6174593471741023,1.6174593471741023,13100
2016-07-26,1.6242259740829468,1.64452877858994,1.6242259740829468,1.6309935755852778,10700
2016-07-27,1.6174589395523071,1.644529355050688,1.6174589395523071,1.637761751176093,6900
2016-07-28,1.5903888940811157,1.6174594799767052,1.5903888940811155,1.6174594799767052,18800
2016-07-29,1.6039237976074219,1.6174591686259716,1.5633181686090527,1.6174591686259716,9500
2016-08-01,1.7025917768478394,1.7230228586853968,1.6140569265132854,1.6140569265132854,20300
2016-08-02,1.688969612121582,1.7025903217054927,1.6685385477457162,1.6957799669135374,4700
2016-08-03,1.6957812309265137,1.7025915907948215,1.6957812309265137,1.6957812309265137,2400
2016-08-04,1.7162116765975952,1.7162116765975952,1.6481081030705982,1.6821598898340968,31800
2016-08-05,1.7094011306762695,1.7162114872777006,1.6617286344662527,1.7162114872777006,6000
2016-08-08,1.7162116765975952,1.7230220339502949,1.7162116765975952,1.7230220339502949,4300
2016-08-09,1.723022222518921,1.723022222518921,1.6344875672445371,1.7025911482248324,10300
2016-08-10,1.6276768445968628,1.7025907668967688,1.6276768445968628,1.7025907668967688,10300
2016-08-11,1.7706948518753052,1.8864711099342986,1.641298039048393,1.6957809076070929,136100
2016-08-12,1.804746150970459,1.838797931439927,1.7775045642231877,1.7775045642231877,30100
2016-08-15,1.8183677196502686,1.825178078951994,1.8183677196502683,1.8183677196502683,9200
2016-08-16,1.7570744752883911,1.8183678766684526,1.7094019560597338,1.8183678766684526,22900
2016-08-17,1.7979360818862915,1.7979360818862915,1.7979360818862915,1.7979360818862915,3900
2016-08-18,1.7706948518753052,1.7979364485264113,1.736643059026118,1.7706948518753052,16700
2016-08-19,1.8251779079437256,1.8251779079437256,1.7706948762628811,1.7706948762628811,14100
2016-08-22,1.7706948518753052,1.8319882413755986,1.7706948518753052,1.8319882413755986,4900
2016-08-23,1.804746150970459,1.8251772192521398,1.8047461509704592,1.8047461509704592,11400
2016-08-24,1.7706948518753052,1.8251778828057612,1.7706948518753052,1.8251778828057612,11400
2016-08-25,1.7094011306762695,1.7979359288665817,1.7094011306762695,1.7706943400891484,9600
2016-08-26,1.7706948518753052,1.7775052104451428,1.7162119833166054,1.7775052104451428,5600
2016-08-29,1.7979360818862915,1.7979360818862915,1.675349490255659,1.6821598474367094,15000
2016-08-30,1.7979360818862915,1.7979360818862915,1.7706944907903663,1.7979360818862915,9100
2016-08-31,1.7843154668807983,1.7979363456125705,1.7025911687206459,1.7094015269006584,5300
2016-09-01,1.7808074951171875,1.8150539249956212,1.7328627219060926,1.7808074951171877,6200
2016-09-02,1.8013547658920288,1.8082040167270206,1.7945053517580163,1.8082040167270206,8400
2016-09-05,1.917791724205017,2.0068321341572584,1.7465603173420872,1.8013544785815412,30800
2016-09-06,1.8835465908050537,1.924642113594473,1.8082047990244519,1.924642113594473,1800
2016-09-08,1.7945058345794678,1.9109432934014712,1.7945058345794676,1.9109432934014712,11500
2016-09-09,1.7465603351593018,1.842449995832301,1.7123140860971577,1.7808065842214456,39500
2016-09-12,1.7465603351593018,1.7602588347841592,1.671218587222585,1.732861835534444,19800
2016-09-13,1.7945058345794678,1.8082045032341723,1.7602595711903681,1.8082045032341723,52400
2016-09-14,1.7328624725341797,1.8150536637957793,1.7123147155435439,1.8150536637957793,23300
2016-09-15,1.7876561880111694,1.7945054391798319,1.7534099321678576,1.7534099321678576,14200
2016-09-16,1.7671089172363281,1.808204598773671,1.7260133989980584,1.7945059293951744,9000
2016-09-19,1.7260130643844604,1.7808070780795093,1.7260130643844604,1.7739578263676283,13100
2016-09-20,1.7602592706680298,1.7739577736849765,1.746560767651083,1.746560767651083,17500
2016-09-21,1.7876561880111694,1.7876561880111694,1.7191636763245457,1.7534099321678576,8100
2016-09-22,1.7328624725341797,1.780807238845663,1.7328624725341797,1.7671087341852392,15600
2016-09-23,1.7876561880111694,1.7876561880111694,1.7876561880111694,1.7876561880111694,200
2016-09-26,1.7808074951171875,1.7876567484330583,1.7808074951171877,1.7876567484330583,5200
2016-09-27,1.7808074951171875,1.7808074951171877,1.746561228537834,1.7534104818537048,1200
2016-09-28,1.7808074951171875,1.7808074951171877,1.7191642152743511,1.7808074951171877,3400
2016-09-29,1.7465603351593018,1.7808065842214456,1.7191633359095866,1.7671080845965879,8900
2016-09-30,1.7808074951171875,1.7808074951171877,1.7054657086426097,1.7671089884854463,9400
2016-10-03,1.7428354024887085,1.8048334413855462,1.7290580605116337,1.7497240734772461,7800
2016-10-04,1.7290579080581665,1.7910559414885505,1.7221692376770128,1.7910559414885505,8500
2016-10-05,1.7910563945770264,1.7910563945770264,1.7221696733390248,1.7910563945770264,10400
2016-10-06,1.7841674089431763,1.8048334216831894,1.7428353834631496,1.791056079856514,4500
2016-10-07,1.8117222785949707,1.8186109495910443,1.7772787593757304,1.8186109495910443,73900
2016-10-10,1.7703900337219238,1.8048333876389133,1.7703900337219238,1.7979447168555154,2700
2016-10-11,1.7703900337219238,1.8048333876389133,1.7703900337219238,1.7703900337219238,5000
2016-10-13,1.7910563945770264,1.8048337388246267,1.7566130339580257,1.7910563945770264,9300
2016-10-14,1.735946774482727,1.7841674725964485,1.722169432164521,1.7841674725964485,17600
2016-10-17,1.7428354024887085,1.7841674284199338,1.7152807185345584,1.7841674284199338,57100
2016-10-18,1.7290579080581665,1.7910559414885505,1.715280567295859,1.7910559414885505,22800
2016-10-19,1.8186107873916626,1.832388128155028,1.7497239193359784,1.7772786008627093,89200
2016-10-20,1.8461660146713257,1.853054687089398,1.8048338159239865,1.8254999974171089,7700
2016-10-21,1.8461660146713257,1.8461660146713257,1.8048338159239865,1.8048338159239865,2400
2016-10-24,1.7910563945770264,1.8461659358063263,1.7635017060818259,1.8461659358063263,16200
2016-10-25,1.8737199306488037,1.8737199306488037,1.7703897228058343,1.7979444011002694,24900
2016-10-26,1.8599427938461304,1.873720134492195,1.8530541235230982,1.873720134492195,7200
2016-10-27,1.8599427938461304,1.8599427938461304,1.7772785857308873,1.846165453200066,3100
2016-10-28,1.8530545234680176,1.8530545234680178,1.8530545234680178,1.8530545234680178,900
2016-10-31,1.8530545234680176,1.8530545234680178,1.7910563129407922,1.8461658516582027,16400
2016-11-01,1.8356519937515259,1.8356519937515259,1.8010169195978087,1.8010169195978087,1500
2016-11-03,1.8356519937515259,1.8356519937515259,1.828725011951237,1.828725011951237,5700
2016-11-04,1.8495062589645386,1.856433241894461,1.8010172133027829,1.856433241894461,6900
2016-11-07,1.8772146701812744,1.9049226089784037,1.8148716427353913,1.8495067313841451,16900
2016-11-08,1.8702874183654785,1.9049223369152928,1.8356524998156643,1.9049223369152928,13300
2016-11-09,1.856433391571045,1.8702873585478779,1.7871633915345673,1.8356524411057957,6400
2016-11-10,1.8079445362091064,1.8564335909890262,1.7594556465815183,1.8564335909890262,32800
2016-11-11,1.766382098197937,1.8287251026446347,1.738674169622641,1.766382098197937,13400
2016-11-14,1.8079445362091064,1.8148715204416193,1.7317477096514677,1.7525286623490055,44100
2016-11-16,1.7940902709960938,1.8148712202563995,1.731747423215177,1.8148712202563995,5800
2016-11-17,1.7940902709960938,1.794090270996094,1.794090270996094,1.794090270996094,500
2016-11-18,1.787163257598877,1.8079442065067357,1.7317473938445866,1.8079442065067357,18900
2016-11-21,1.8010168075561523,1.8010168075561523,1.7525279379706344,1.787162844817433,16900
2016-11-22,1.8010168075561523,1.8010168075561523,1.7594549193399942,1.8010168075561523,1600
2016-11-23,1.8010168075561523,1.807943788925512,1.7525279379706344,1.807943788925512,13200
2016-11-24,1.8010168075561523,1.8010168075561523,1.7317469938625554,1.8010168075561523,16700
2016-11-25,1.8010168075561523,1.8148707702948719,1.745600956601275,1.8010168075561523,12900
2016-11-28,1.8010168075561523,1.8010168075561523,1.766381900709354,1.8010168075561523,8000
2016-11-29,1.8356519937515259,1.8356519937515259,1.8148708831983862,1.8148708831983862,5800
2016-11-30,1.7940902709960938,1.8356523346690092,1.794090270996094,1.8356523346690092,12200
2016-12-01,1.832324504852295,1.832324504852295,1.832324504852295,1.832324504852295,8400
2016-12-02,1.8114219903945923,1.8462571628342832,1.7347849764613803,1.8253559929279037,33100
2016-12-05,1.8671599626541138,1.8671599626541138,1.7765886929607368,1.8114237328018155,31800
2016-12-06,1.8462580442428589,1.8671590580210262,1.7626538230236977,1.8671590580210262,26700
2016-12-07,1.8114219903945923,1.832323160300972,1.7835539853279698,1.832323160300972,7000
2016-12-08,1.8253580331802368,1.8323252083407062,1.8253580331802368,1.8323252083407062,200
2016-12-09,1.8044558763504028,1.8253568904270683,1.7765878575815153,1.7835548622737372,24300
2016-12-12,1.741753101348877,1.8323243423501478,1.741753101348877,1.8323243423501478,39000
2016-12-13,1.7905223369598389,1.797489343480829,1.748720297833898,1.7765883239178586,23800
2016-12-14,1.7905223369598389,1.7905223369598389,1.7905223369598389,1.7905223369598389,1000
2016-12-15,1.797489047050476,1.797489047050476,1.7347859987021492,1.7905220416784398,5500
2016-12-16,1.8253580331802368,1.8253580331802368,1.7835559788570094,1.797489996964752,5600
2016-12-19,1.8253580331802368,1.8253580331802368,1.7417539245337823,1.8114240150724943,9800
2016-12-20,1.8183894157409668,1.818389415740967,1.7487193868261603,1.7487193868261603,11100
2016-12-21,1.7905223369598389,1.8044563500018191,1.7905223369598389,1.8044563500018191,1300
2016-12-22,1.741753101348877,1.7905221416768198,1.741753101348877,1.7905221416768198,13900
2016-12-23,1.7347856760025024,1.7974887126869978,1.7278186719264472,1.7417526800785574,15300
2016-12-26,1.8044558763504028,1.8044558763504028,1.748719838812628,1.748719838812628,4500
2016-12-27,1.8183894157409668,1.818389415740967,1.776587398392083,1.7835544012835636,3800
2016-12-28,1.832324504852295,1.832324504852295,1.7696212813346435,1.7696212813346435,9200
2016-12-29,1.832324504852295,1.832324504852295,1.7905223004716826,1.8114233196087215,16200
2017-01-02,1.856762170791626,1.8777820990922827,1.8007088616050007,1.8777820990922827,7300
2017-01-03,1.856762170791626,1.8917953846260538,1.8217287899056573,1.8637688135585115,24200
2017-01-04,1.8777825832366943,1.884789227810087,1.849756004943123,1.856762649516516,13900
2017-01-05,1.961861491203308,1.961861491203308,1.877781791761737,1.877781791761737,13300
2017-01-06,1.9828811883926392,1.99689447002392,1.9618612659457184,1.99689447002392,7800
2017-01-09,1.9898881912231445,1.996894833313484,1.9618616228617873,1.9618616228617873,1300
2017-01-10,2.0319273471832275,2.0319273471832275,1.9058076761104492,1.9828807063457032,18400
2017-01-11,1.9968953132629395,2.031928699186359,1.9618620943910847,2.031928699186359,10200
2017-01-12,2.0879809856414795,2.1019942673933154,2.0319278586341363,2.0319278586341363,21300
2017-01-13,2.094987392425537,2.1019940325185402,2.0109075442580275,2.0109075442580275,11300
2017-01-16,2.0879809856414795,2.1019942673933154,1.9618612828234618,1.9618612828234618,52000
2017-01-17,2.165053606033325,2.165053606033325,2.080973932191936,2.080973932191936,56600
2017-01-18,2.3192012310028076,2.4523276280462656,2.1720615465917814,2.1720615465917814,169700
2017-01-19,2.20709490776062,2.3822611649780803,2.200088264153984,2.368247877764808,11900
2017-01-20,2.2421276569366455,2.3822606668173467,2.165054426329073,2.3822606668173467,39800
2017-01-23,2.1860744953155518,2.3472274421300163,2.1019947841348934,2.291174301342911,32400
2017-01-24,2.214101552963257,2.2771613454684365,2.1720615242415766,2.2771613454684365,12000
2017-01-26,2.277160167694092,2.277160167694092,2.1160072809239305,2.1440338408750064,16400
2017-01-27,2.3402209281921387,2.3472275711757375,2.2421279264217535,2.3472275711757375,59500
2017-01-30,2.214101552963257,2.3402211379736158,2.20709490935157,2.3402211379736158,23600
2017-01-31,2.326206922531128,2.3472268449786733,2.2771604368201883,2.340220204162825,14000
2017-02-01,2.316228151321411,2.3725497554369213,2.2528663466914627,2.3303085523502887,43700
2017-02-02,2.217665433883667,2.3162282450753344,2.217665433883667,2.2951076426771198,38600
2017-02-03,2.2669479846954346,2.2880685977633526,2.2176665542036265,2.28102839340738,13000
2017-02-06,2.217665433883667,2.3162282450753344,2.217665433883667,2.266946839479501,24300
2017-02-07,2.3232688903808594,2.3232688903808594,2.259907071063333,2.309188486088076,29300
2017-02-08,2.513355016708374,2.809043901445251,2.3162291495010203,2.323269353049437,393400
2017-02-09,2.414792060852051,2.611917919391773,2.3232692508952053,2.5696766999586225,183500
2017-02-10,2.4218318462371826,2.428872048261351,2.3584698601680087,2.4147916442130137,44400
2017-02-13,2.4218318462371826,2.4218318462371826,2.2810276379021546,2.4218318462371826,64600
2017-02-14,2.414792060852051,2.4429528738074846,2.3866312478966165,2.421832264090909,26300
2017-02-15,2.3866310119628906,2.4711134424775643,2.358470033939664,2.421832024677338,53000
2017-02-16,2.3584697246551514,2.4288719087033277,2.3303089181765393,2.407751303844369,37100
2017-02-17,2.2951080799102783,2.372550303456983,2.288067877769669,2.372550303456983,53800
2017-02-20,2.3232688903808594,2.36551010325921,2.2458266667705495,2.2739874753561167,38000
2017-02-21,2.46407413482666,2.6119186097725366,2.400712288929169,2.435913314427775,399400
2017-02-22,2.7245609760284424,2.985048645056792,2.541515537079645,2.555596110400328,900600
2017-02-23,2.5696771144866943,2.844245252945884,2.5696771144866943,2.7597628004512758,260700
2017-02-24,2.7104814052581787,2.745682597622661,2.583757717012253,2.583757717012253,101700
2017-03-01,2.7287392616271973,2.806501357809207,2.6863236647340645,2.7499472286183635,104900
2017-03-02,2.7428770065307617,2.820638907066842,2.6863227285054347,2.74994627021586,84700
2017-03-03,2.7428770065307617,2.792361852326449,2.6863227285054347,2.7782233249562527,105400
2017-03-06,2.7852931022644043,2.8065008972305305,2.742877512332152,2.771154572286987,104000
2017-03-07,2.7499468326568604,2.7923624234426234,2.7358081338503637,2.785293158311663,83800
2017-03-08,2.714599847793579,2.792361918723227,2.622699417702094,2.7358076393531525,67300
2017-03-09,2.6509764194488525,2.707530529129508,2.5944223097681967,2.707530529129508,51700
2017-03-10,2.6509764194488525,2.757015543644623,2.6368378920286886,2.6439071557387703,90800
2017-03-13,2.714599847793579,2.742877071750889,2.665115000821241,2.6863227923808144,59500
2017-03-14,2.6863224506378174,2.7216687654071587,2.679253187683949,2.7216687654071587,37400
2017-03-15,2.6863224506378174,2.7075302394994223,2.6297683470068707,2.7075302394994223,46400
2017-03-16,2.6297686100006104,2.6863227192873307,2.6156300826789303,2.6863227192873307,21500
2017-03-17,2.580284357070923,2.686323336340878,2.5732150917862593,2.679254071056214,20700
2017-03-20,2.6792540550231934,2.6792540550231934,2.5590763773584917,2.5590763773584917,49800
2017-03-21,2.580284357070923,2.686323336340878,2.4813144745410525,2.686323336340878,46500
2017-03-22,2.587352991104126,2.6509763631435375,2.552006504759915,2.6509763631435375,24200
2017-03-23,2.5237298011779785,2.5873533506020556,2.4530371557562947,2.5873533506020556,34600
2017-03-24,2.6297686100006104,2.6439071373222904,2.4883831682392685,2.509590959221789,25400
2017-03-27,2.5732157230377197,2.6085620581320663,2.5661464560188505,2.587354257075458,10600
2017-03-28,2.6156303882598877,2.686323033127225,2.5732148013394855,2.6156303882598877,20600
2017-03-29,2.6156303882598877,2.6226996527466215,2.559076103821458,2.6226996527466215,14400
2017-03-30,2.5449376106262207,2.6156304250319597,2.5449376106262207,2.6156304250319597,7800
2017-03-31,2.5449376106262207,2.6156304250319597,2.5166605522817505,2.5449376106262207,12300
2017-04-03,2.527773857116699,2.620080288573932,2.5064724120009156,2.5348743388219606,20300
2017-04-04,2.5916779041290283,2.6342807868380187,2.5277734107767356,2.6342807868380187,26500
2017-04-05,2.556175470352173,2.6626828521538535,2.556175470352173,2.6626828521538535,25500
2017-04-06,2.54907488822937,2.6129793824866323,2.54907488822937,2.6129793824866323,7000
2017-04-07,2.54907488822937,2.598778421382532,2.5206729660211695,2.54907488822937,11800
2017-04-10,2.5135724544525146,2.6129793502433816,2.5135724544525146,2.5561753372391114,12800
2017-04-11,2.4922711849212646,2.5987785685211007,2.4922711849212646,2.513572627783468,13500
2017-04-12,2.4993717670440674,2.5348741732514606,2.456768879595195,2.492271285802589,9700
2017-04-13,2.527773857116699,2.5419748205272215,2.4567690400640876,2.5348743388219606,10300
2017-04-17,2.5419745445251465,2.5419745445251465,2.4496682923791635,2.53487406359084,28800
2017-04-18,2.5419745445251465,2.5845775994198035,2.4851706970506955,2.5419745445251465,4200
2017-04-19,2.527773857116699,2.556175783937744,2.478070485179871,2.5348743388219606,3700
2017-04-20,2.527773857116699,2.527773857116699,2.47097000347461,2.5064724120009156,16100
2017-04-24,2.5135724544525146,2.534873895845813,2.470969571665918,2.534873895845813,14400
2017-04-25,2.5135724544525146,2.5135724544525146,2.478070052130351,2.4851705325947835,16200
2017-04-26,2.5135724544525146,2.5277734153813802,2.470969571665918,2.520672934916947,7800
2017-04-27,2.4283666610717773,2.5490748275848896,2.414165700305529,2.506471945286144,42600
2017-04-28,2.478069543838501,2.478069543838501,2.4212657117744167,2.428366190782427,15300
2017-05-02,2.4496679306030273,2.4922708099171125,2.4283664909459843,2.4922708099171125,17300
2017-05-03,2.4709701538085938,2.4851711180831035,2.428367260985064,2.428367260985064,4300
2017-05-04,2.4709701538085938,2.4780706359458486,2.407065814573299,2.4425682252595737,13900
2017-05-05,2.463869094848633,2.485170536273463,2.442567653423803,2.4780700557985194,12800
2017-05-08,2.456768274307251,2.456768274307251,2.407064917862598,2.456768274307251,25200
2017-05-09,2.4786343574523926,2.4857364548359726,2.4218175783837537,2.457328065301653,9400
2017-05-10,2.4360220432281494,2.478634632254007,2.4076136505442443,2.478634632254007,42400
2017-05-11,2.4715325832366943,2.478634681548917,2.4218178950511384,2.4502262883000276,25600
2017-05-12,2.4715325832366943,2.4857367798611394,2.436022091675583,2.478634681548917,42700
2017-05-15,2.4502265453338623,2.4857370406200983,2.400511851933132,2.4857370406200983,48400
2017-05-16,2.4360220432281494,2.478634632254007,2.4076136505442443,2.478634632254007,26000
2017-05-17,2.393409490585327,2.421818055038288,2.3578989966783652,2.421818055038288,19200
2017-05-18,2.2016525268554688,2.286877876631633,1.9743852096646661,2.1306315431481497,51000
2017-05-19,2.272674560546875,2.464431460189421,2.201653379991613,2.3436955717746892,41800
2017-05-22,2.2939796447753906,2.3081838394721075,2.1945501125710165,2.3081838394721075,14300
2017-05-23,2.3436942100524902,2.393408889026971,2.3081837250707182,2.3081837250707182,2500
2017-05-24,2.365001678466797,2.3792058795311224,2.222959667823544,2.3792058795311224,31200
2017-05-25,2.336591958999634,2.372102441640124,2.2584688971905558,2.372102441640124,20700
2017-05-26,2.315286636352539,2.3365929348350196,2.315286636352539,2.3365929348350196,20100
2017-05-29,2.315286636352539,2.315286636352539,2.315286636352539,2.315286636352539,0
2017-05-30,2.3436942100524902,2.3650005010415533,2.2726732400889462,2.2726732400889462,16300
2017-05-31,2.3294901847839355,2.3650006723377195,2.2726734046978807,2.2868775997193946,21900
2017-06-01,2.319376230239868,2.405014655531326,2.3051031593579583,2.355058907444642,14300
2017-06-02,2.283693790435791,2.3193764713499476,2.283693790435791,2.3193764713499476,33400
2017-06-05,2.2266006469726562,2.2836930890490468,2.2266006469726562,2.262283487076047,29400
2017-06-06,2.290829658508301,2.347921931320243,2.2266006814464716,2.2765565903053155,19200
2017-06-07,2.2480103969573975,2.3336488040060956,2.2480103969573975,2.2908296004817466,46200
2017-06-08,2.2765567302703857,2.28369326481064,2.2694201957301314,2.2694201957301314,28600
2017-06-09,2.2694199085235596,2.3193756439831885,2.2408737739752,2.2480103076122897,29700
2017-06-12,2.283693790435791,2.3193764713499476,2.2551476457044655,2.269420718070128,5800
2017-06-13,2.283693790435791,2.312239935167116,2.2480111095216344,2.2480111095216344,4800
2017-06-14,2.319376230239868,2.319376230239868,2.2408743403893645,2.2836935530350937,22000
2017-06-15,2.319376230239868,2.319376230239868,2.319376230239868,2.319376230239868,0
2017-06-16,2.2622835636138916,2.312239303240999,2.2337374266841157,2.312239303240999,13600
2017-06-19,2.2551469802856445,2.3122392529022657,2.248010446208567,2.3122392529022657,7500
2017-06-20,2.283693790435791,2.283693790435791,2.2266013308246966,2.283693790435791,15700
2017-06-21,2.2765567302703857,2.2765567302703857,2.23373752302886,2.2694201957301314,4400
2017-06-22,2.2266006469726562,2.276556555058047,2.2266006469726562,2.276556555058047,11900
2017-06-23,2.2408742904663086,2.2694204315941664,2.2337377551843445,2.2337377551843445,1800
2017-06-26,2.347921848297119,2.347921848297119,2.23373730671083,2.2979661113531176,33400
2017-06-27,2.2765567302703857,2.326512472052166,2.2765567302703857,2.3122394029716573,7800
2017-06-28,2.2765567302703857,2.3193759375119116,2.2694201957301314,2.3193759375119116,6400
2017-06-29,2.3336479663848877,2.3336479663848877,2.2765557155113316,2.2765557155113316,3600
2017-06-30,2.355057716369629,2.4264232048343692,2.283692398053229,2.283692398053229,26000
2017-07-03,2.366408586502075,2.366408586502075,2.294699302747147,2.3018702311226398,11600
